file,line,type,commit,author,date,time,timezone,datetime,depth,length
meta\index.html,4,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,18
meta\index.html,5,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,66
meta\index.html,6,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,15
meta\index.html,7,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,39
meta\index.html,8,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,46
meta\index.html,9,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,47
meta\index.html,10,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,0,3
meta\index.html,11,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,0,2
meta\index.html,12,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,0,0
meta\index.html,13,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,9
meta\index.html,14,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,59
meta\index.html,15,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,0,0
meta\index.html,16,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,12
meta\index.html,17,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,18
meta\index.html,18,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,0,0
meta\index.html,19,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,27
meta\index.html,20,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,18
meta\index.html,21,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,0,0
meta\index.html,22,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,48
meta\index.html,23,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,2,11
meta\index.html,24,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,2,53
meta\index.html,25,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,0,0
meta\index.html,26,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,2,9
meta\index.html,27,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,2,22
meta\index.html,28,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,0,0
meta\index.html,29,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,2,9
meta\index.html,30,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,2,22
meta\index.html,31,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,0,0
meta\index.html,32,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,2,11
meta\index.html,33,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,2,24
meta\index.html,34,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,0,0
meta\index.html,35,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,2,17
meta\index.html,36,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,2,23
meta\index.html,37,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,1
meta\index.html,38,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,0,0
meta\index.html,39,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,14
meta\index.html,40,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,43
meta\index.html,41,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,1,43
meta\index.html,42,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,0,0
meta\index.html,43,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,0,3
meta\index.html,44,html,6fa831c9,Roman,2026-05-08,15:03:14,-07:00,2026-05-08T15:03:14-07:00,0,3
contact\index.html,1,html,c8823976,Roman,2026-04-02,18:43:48,-07:00,2026-04-02T18:43:48-07:00,0,11
contact\index.html,2,html,c8823976,Roman,2026-04-02,18:43:48,-07:00,2026-04-02T18:43:48-07:00,0,12
contact\index.html,3,html,c8823976,Roman,2026-04-02,18:43:48,-07:00,2026-04-02T18:43:48-07:00,0,2
contact\index.html,4,html,c8823976,Roman,2026-04-02,18:43:48,-07:00,2026-04-02T18:43:48-07:00,1,18
contact\index.html,5,html,c8823976,Roman,2026-04-02,18:43:48,-07:00,2026-04-02T18:43:48-07:00,1,66
contact\index.html,6,html,c8823976,Roman,2026-04-02,18:43:48,-07:00,2026-04-02T18:43:48-07:00,1,18
contact\index.html,7,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,1,39
contact\index.html,8,html,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,46
contact\index.html,9,html,c8823976,Roman,2026-04-02,18:43:48,-07:00,2026-04-02T18:43:48-07:00,0,3
contact\index.html,10,html,c8823976,Roman,2026-04-02,18:43:48,-07:00,2026-04-02T18:43:48-07:00,0,2
contact\index.html,11,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,0,0
contact\index.html,12,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,1,12
contact\index.html,13,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,0,0
contact\index.html,14,html,ada352e4,Roman,2026-04-17,15:13:45,-07:00,2026-04-17T15:13:45-07:00,1,49
contact\index.html,15,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,2,17
contact\index.html,16,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,3,4
contact\index.html,17,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,3,43
contact\index.html,18,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,2,4
contact\index.html,19,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,2,14
contact\index.html,20,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,3,4
contact\index.html,21,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,3,48
contact\index.html,22,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,2,4
contact\index.html,23,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,2,31
contact\index.html,24,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,1,3
contact\index.html,25,html,8d10ff71,Roman,2026-04-10,22:21:19,-07:00,2026-04-10T22:21:19-07:00,0,0
contact\index.html,26,html,c8823976,Roman,2026-04-02,18:43:48,-07:00,2026-04-02T18:43:48-07:00,0,3
contact\index.html,27,html,c8823976,Roman,2026-04-02,18:43:48,-07:00,2026-04-02T18:43:48-07:00,0,3
